time,low,high,open,close,volume
1603497600,407.4,417.0,409.55,412.58,68349.19907782
1603411200,401.51,419.48,414.64,409.52,124844.52058112
1603324800,391.33,421.47,391.36,414.7,182333.508395
1603238400,368.06,402.62,368.81,391.53,249849.80700571
1603152000,363.01,380.9,379.53,368.81,84940.26982272
1603065600,372.89,384.69,378.56,379.36,69957.45766229
1602979200,367.31,378.69,368.48,378.58,42509.2101992
1602892800,363.56,370.57,365.57,368.48,41868.07115942
1602806400,361.38,380.0,377.89,365.57,106263.28472121
1602720000,370.06,381.99,379.01,377.94,68915.97860381
1602633600,373.29,387.63,381.37,378.97,80200.71716699
1602547200,374.29,387.88,386.77,381.37,84543.6186979
1602460800,365.77,395.18,374.37,386.74,111464.29529211
1602374400,369.02,377.49,370.73,374.38,55925.96138195
1602288000,365.02,380.81,365.35,370.75,117309.72652529
1602201600,347.15,368.7,351.17,365.36,116241.01508045
1602115200,334.29,353.34,341.7,351.25,88039.97567275
1602028800,332.87,342.83,340.8,341.68,95554.36544775
1602028800,332.87,342.83,340.8,341.68,95554.36544775
1601942400,336.73,355.33,353.82,340.78,101113.66417348
1601856000,348.69,356.12,352.42,353.73,53291.56083882
1601769600,344.08,354.35,346.18,352.48,57672.70466128
1601683200,343.71,351.2,345.74,346.18,39972.14867485
1601596800,334.19,354.25,352.84,345.7,152553.41162458
1601510400,345.01,370.25,360.01,352.9,123288.381776
1601424000,351.38,361.51,359.93,359.89,61528.3697469
1601337600,350.19,360.59,353.68,359.9,116581.13501754
1601251200,351.88,368.52,357.53,353.91,104212.37558644
1601164800,347.05,362.86,354.01,357.55,80085.26429182
1601078400,346.03,356.5,352.12,354.13,61035.01105045
1600992000,337.63,358.12,349.14,352.11,126913.44997664
1600905600,316.65,353.14,320.65,349.14,183245.45463309
1600819200,313.0,344.64,344.25,320.63,190725.11444266
1600732800,335.57,346.84,340.36,344.26,125988.89838001
1600646400,331.0,376.76,371.03,340.11,266795.43383713
1600560000,364.89,385.31,385.25,370.69,89803.37071302
1600473600,377.2,388.43,384.6,385.23,70257.87733175
1600387200,375.19,392.69,389.52,384.64,163353.49313499
1600300800,363.4,394.55,365.22,389.45,212965.41279613
1600214400,355.0,373.37,364.05,365.23,130167.7980122
1600128000,362.5,382.76,377.27,364.2,170054.9627384
1600041600,355.66,384.61,366.58,377.28,190573.77197746
1599955200,353.58,390.41,387.82,366.58,164465.94392732
1599868800,364.88,388.25,373.93,387.81,109437.79363532
1599782400,355.81,375.38,367.94,373.93,132464.58690229
1599696000,350.23,377.79,351.11,368.06,217245.43576712
1599609600,330.6,359.41,337.48,351.1,166730.61512655
1599523200,325.36,357.01,353.71,337.48,209229.73612667
1599436800,323.17,358.66,352.85,353.71,215514.08931085
1599350400,316.43,360.61,335.25,352.77,266338.83290829
1599264000,310.0,394.38,389.2,335.25,607878.87819331
1599177600,359.0,400.5,382.15,388.96,286186.00739699
1599091200,370.0,451.0,439.99,382.87,407832.29146336
1599004800,420.58,481.2,475.57,440.02,320308.05438354
1598918400,429.66,488.95,433.88,475.57,333743.62207967
1598832000,418.16,439.0,428.92,433.89,168619.80537213
1598745600,398.24,429.9,398.57,428.94,170379.4456584
1598659200,392.34,405.82,395.35,398.58,89963.76995825
1598572800,379.67,398.16,383.27,395.47,123755.41938251
1598486400,371.5,397.15,386.12,383.25,121889.95194935
1598400000,377.56,393.5,383.26,386.1,131417.52221164
1598313600,369.36,409.31,407.76,383.33,189576.54223265
1598227200,387.72,411.97,390.78,407.76,153521.94600679
1598140800,383.67,400.0,395.52,390.9,79939.92783349
1598054400,379.53,399.73,388.0,395.62,145453.08931908
1597968000,385.0,418.92,415.92,388.05,218376.51497554
1597881600,402.3,419.58,407.6,415.92,146536.51021535
1597795200,393.75,426.97,422.31,407.59,212936.96902525
1597708800,414.44,434.27,431.5,422.31,148682.30738539
1597622400,420.5,447.5,433.71,431.5,221839.14358535
1597536000,412.51,437.0,432.67,433.7,198013.6894012
1597449600,428.0,443.33,438.83,432.55,170960.90077551
1597363200,417.52,445.45,425.0,438.83,320572.96388462
1597276800,376.46,432.94,387.27,424.94,363868.52826094
1597190400,365.19,389.57,378.92,387.27,193171.5051413
1597104000,364.77,398.3,395.77,378.88,231283.21718575
1597017600,385.44,400.21,390.41,395.78,198449.18038811
1596931200,384.02,401.0,397.5,390.41,144028.58904543
1596844800,376.18,400.06,379.76,397.51,109615.57796907
1596758400,362.88,398.57,395.28,379.75,258109.56327072
1596672000,391.0,404.03,401.21,395.28,147321.25541594
1596585600,383.86,408.0,389.76,401.21,208377.2177264
1596499200,380.67,403.64,386.27,389.82,250989.95459676
1596412800,366.34,399.69,372.19,386.22,246596.56665901
1596326400,325.75,415.0,387.4,372.21,573146.54484066
1596240000,343.75,394.0,346.86,387.4,308505.50003166
1596153600,328.35,349.74,335.25,346.86,199448.47978816
1596067200,314.52,342.4,318.15,335.31,175330.87646686
1595980800,312.66,325.85,317.52,318.16,166994.96333734
1595894400,306.29,327.34,322.41,317.59,208395.56039785
1595808000,311.38,334.34,311.43,322.24,412079.37629514
1595721600,300.21,319.86,305.55,311.35,238205.01599146
1595635200,279.62,310.0,279.66,305.66,245086.41093138
1595548800,268.39,287.8,275.56,279.59,180943.23090308
1595462400,260.1,282.6,264.28,275.68,309092.34216714
1595376000,241.62,269.49,245.64,264.28,152721.59642151
1595289600,235.77,247.18,236.12,245.65,132078.78763576
1595203200,233.85,239.8,239.26,236.1,75335.42836551
1595116800,233.28,240.0,235.69,239.17,47600.88537256
1595030400,232.24,236.97,232.59,235.72,48348.08464248
1594944000,230.87,234.55,233.47,232.63,77645.60947152
1594857600,229.77,239.16,238.35,233.41,143676.50946975
1594771200,236.36,241.44,240.4,238.33,116172.66592129
1594684800,236.66,242.01,239.25,240.43,70522.17530535
1594598400,236.97,245.37,242.81,239.44,123671.07492457
1594512000,236.51,243.9,239.18,242.81,61521.88398572
1594425600,237.43,241.58,241.26,239.17,38867.95249326
1594339200,235.56,242.12,242.0,241.2,71281.88112286
1594252800,237.04,247.67,247.11,242.0,107698.9573371
1594166400,237.91,249.0,239.37,247.14,135216.77486401
1594080000,234.55,243.82,241.71,239.37,84359.1623332
1593993600,227.08,241.99,227.62,241.65,140881.46531449
1593907200,223.5,229.93,229.34,227.67,45635.09435721
1593820800,224.5,231.04,224.98,229.34,50798.99631699
1593734400,224.31,228.26,226.43,225.06,67562.68650168
1593648000,222.78,232.15,231.15,226.48,89324.15323347
1593561600,224.11,232.77,225.5,231.03,91282.48097
1593475200,222.93,228.69,227.81,225.48,57678.36075887
1593388800,220.98,229.98,224.94,227.81,81211.44620718
1593302400,217.35,227.93,220.74,224.76,67155.35599069
1593216000,215.16,231.1,229.45,220.76,131871.65434052
1593129600,227.3,233.25,231.94,229.44,82611.98976703
1593043200,227.05,235.24,234.44,231.97,115681.75713751
1592956800,230.66,249.04,243.08,234.44,145340.38961032
1592870400,240.73,244.8,243.24,243.12,73617.26296542
1592784000,227.2,246.95,227.7,243.23,166917.79861423
1592697600,226.86,231.29,228.8,227.68,44083.75435657
1592611200,225.5,230.67,228.67,228.8,44777.05564533
1592524800,226.43,231.9,231.05,228.66,66279.2578057
1592438400,227.37,234.5,233.69,231.05,64198.37536142
1592352000,227.5,237.0,235.35,233.71,89376.40701295
1592265600,228.78,236.02,230.96,235.34,86465.3143021
1592179200,217.79,234.0,231.34,230.98,240181.57688417
1592092800,229.75,238.59,238.18,231.34,108186.66771876
1592006400,234.11,238.8,237.57,238.17,46315.99128011
1591920000,227.84,239.54,230.14,237.53,133036.84861839
1591833600,225.2,250.26,248.27,230.15,240083.16277683
1591747200,242.13,250.56,244.04,248.16,142311.15342422
1591660800,238.91,249.99,246.55,244.03,111405.53181014
1591574400,240.82,247.97,244.79,246.55,93327.75056481
1591488000,234.48,245.45,241.92,244.81,128372.56725763
1591401600,237.67,244.52,240.04,241.92,60101.61055226
1591315200,238.65,247.9,243.18,240.04,117168.70393642
1591228800,236.17,246.73,244.59,243.18,159033.0192543
1591142400,233.28,245.39,237.7,244.6,112638.13782506
1591056000,225.6,253.6,248.42,237.71,270793.52134846
1590969600,230.59,251.46,231.43,248.41,216373.63959941
1590883200,229.46,245.46,243.85,231.54,162582.98189044
1590796800,218.33,247.36,220.55,243.84,254679.91896954
1590710400,217.52,224.84,220.39,220.62,135620.52543794
1590624000,204.5,220.68,208.41,220.44,146497.83268041
1590537600,200.76,208.48,200.87,208.41,77179.58901738
1590451200,196.65,205.03,204.13,200.91,100703.87164821
1590364800,198.01,205.71,199.63,204.06,81997.29845547
1590278400,199.3,210.67,206.61,199.63,106095.09791687
1590192000,204.56,211.3,207.3,206.66,67466.85940148
1590105600,196.12,209.28,198.61,207.32,129598.18331979
1590019200,191.27,211.52,209.95,198.62,179532.29834323
1589932800,205.1,215.5,214.8,209.96,104103.82197937
1589846400,209.22,215.84,214.86,214.71,98910.17410947
1589760000,206.99,216.99,207.05,214.97,163043.28096713
1589673600,199.1,210.0,200.5,207.05,114512.3105608
1589587200,193.24,203.36,194.66,200.53,89046.63238362
1589500800,191.35,204.3,203.4,194.7,145885.04950668
1589414400,195.7,206.25,199.92,203.4,169935.22065409
1589328000,188.36,201.59,189.93,199.92,145067.37490257
1589241600,185.79,192.89,185.93,190.1,114408.63558372
1589155200,176.43,193.77,187.65,185.93,266403.27205753
1589068800,180.01,210.06,210.06,187.73,479238.22296594
1588982400,208.27,214.79,211.65,210.0,120178.88081369
1588896000,207.2,217.0,212.5,211.59,156564.17053734
1588809600,196.82,215.99,199.1,212.47,259914.56415047
1588723200,198.18,211.21,205.5,199.26,172142.53654051
1588636800,201.33,212.17,207.02,205.43,126463.17604265
1588550400,195.17,210.96,210.24,206.86,209514.67319864
1588464000,205.28,219.48,214.25,210.24,145164.74879656
1588377600,210.57,215.59,212.08,214.25,86048.74335239
1588291200,206.18,217.58,206.22,212.09,153088.48477931
1588204800,202.3,227.5,215.74,206.23,410315.64169167
1588118400,196.64,219.59,196.64,215.66,377357.2932836
1588032000,192.5,197.95,196.88,196.67,105608.41827873
1587945600,189.6,199.41,197.8,196.78,165535.9963748
1587859200,192.54,200.0,194.42,197.83,134905.32156149
1587772800,185.97,198.2,187.92,194.42,147021.91304917
1587686400,184.97,189.91,185.65,187.84,125300.66822971
1587600000,178.44,194.86,183.1,185.66,271745.32794126
1587513600,170.02,184.41,171.05,183.11,178433.47878367
1587427200,168.44,174.93,170.39,171.07,169875.06657111
1587340800,166.4,186.67,180.28,170.5,280053.96893369
1587254400,176.53,189.92,187.85,180.39,194900.14018716
1587168000,170.69,191.22,170.85,187.88,320092.58324239
1587081600,168.5,175.1,172.58,170.89,136537.58680864
1586995200,148.08,175.2,152.76,172.55,376129.26054849
1586908800,152.17,161.5,158.68,152.77,142489.51028959
1586822400,155.56,163.0,156.76,158.65,198839.23382124
1586736000,149.7,159.44,158.82,156.76,233848.97745777
1586649600,155.31,165.45,158.68,158.87,133037.62244785
1586563200,154.2,161.5,158.1,158.55,96587.83228092
1586476800,152.3,170.39,169.71,158.1,258810.1653336
1586390400,165.32,173.55,173.43,169.75,165254.80474587
1586304000,163.49,174.77,164.54,173.36,192588.6023951
1586217600,161.47,176.82,171.56,164.57,533130.95121358
1586131200,142.79,172.19,142.79,171.5,398555.26124929
1586044800,140.81,145.98,144.49,142.79,64777.90082877
1585958400,139.04,146.69,141.48,144.48,85410.10645987
1585872000,138.0,146.81,141.48,141.54,120557.4337924
1585785600,135.5,150.5,136.14,141.53,214501.14100152
1585699200,128.6,137.4,133.08,136.14,99102.5178578
1585612800,130.45,135.35,132.3,133.08,86613.22974083
1585526400,124.05,135.48,124.43,132.32,154018.23932986
1585440000,123.72,132.18,131.36,124.35,93067.42014241
1585353600,125.01,133.8,131.56,131.35,172811.93639922
1585267200,130.0,142.5,139.0,131.56,173786.92012003
1585180800,133.52,140.36,136.35,139.0,168611.79605607
1585094400,132.5,142.79,138.95,136.26,228043.63383605
1585008000,133.04,144.16,137.0,139.0,328276.63196021
1584921600,119.2,138.0,122.31,137.0,392334.34456747
1584835200,120.9,137.38,132.79,122.42,261957.09352208
1584748800,125.84,137.64,133.35,132.79,259380.31056445
1584662400,115.51,154.0,136.65,133.27,626525.45202553
1584576000,115.72,144.44,118.59,136.68,486951.21183315
1584489600,110.18,118.88,116.06,118.6,306306.60980115
1584403200,109.66,121.49,111.36,116.09,418552.55664492
1584316800,100.5,123.75,123.33,111.38,891238.58022214
1584230400,119.84,134.1,122.11,123.3,438391.83520594
1584144000,120.71,135.9,135.44,122.17,284672.85934781
1584057600,90.0,148.0,110.3,135.51,1322282.9798003
1583971200,101.22,195.64,194.62,110.3,1290935.34805301
1583884800,181.0,202.98,200.63,194.61,240340.20653555
1583798400,195.17,206.28,202.76,200.5,184956.93858031
1583712000,189.85,208.65,199.51,202.77,461839.12853606
1583625600,196.0,237.75,237.75,199.46,293962.39516435
1583539200,236.67,253.01,245.53,237.75,147025.87399131
1583452800,227.77,245.84,228.6,245.56,140307.21140132
1583366400,224.49,234.47,224.49,228.64,160025.91518532
1583280000,220.39,228.83,223.72,224.56,106846.75811775
1583193600,220.0,232.92,232.12,223.75,173987.90547375
1583107200,215.75,234.5,217.34,232.12,189047.53250784
1583020800,211.5,227.99,217.36,217.26,144339.90935814
1582934400,216.83,233.32,227.13,217.31,93401.32179224
1582848000,213.63,234.9,227.6,227.37,258340.98757632
1582761600,209.26,239.0,223.78,227.63,342714.17971542
1582675200,215.33,250.84,246.28,223.5,404352.61565839
1582588800,244.44,266.24,265.53,246.5,152709.51365655
1582502400,256.06,278.13,275.48,265.31,197775.66826806
1582416000,261.53,276.62,261.94,275.48,104405.13989679
1582329600,256.3,267.04,265.79,262.08,63814.59112412
1582243200,254.1,268.71,257.2,265.8,136892.24699258
1582156800,245.25,264.26,258.51,257.4,203271.5155604
1582156800,245.25,264.26,258.51,257.4,203271.5155604
1582070400,250.0,287.13,283.34,258.66,239803.85463207
1581984000,259.24,286.87,268.2,283.31,211662.70708459
1581897600,242.36,269.0,258.58,268.03,204959.48476961
1581811200,236.37,274.0,264.83,258.5,248679.14437688
1581724800,261.35,290.0,285.95,264.92,251243.79219334
1581638400,260.13,287.98,268.37,286.27,191566.74315799
1581552000,253.75,278.01,266.63,268.42,264197.24736242
1581465600,237.95,276.15,237.99,266.49,293996.34960631
1581379200,217.83,239.92,222.86,237.98,174444.85728588
1581292800,216.31,229.6,228.8,222.85,106485.3898759
1581206400,223.16,230.9,223.36,228.8,111211.55092349
1581120000,213.24,228.4,223.22,223.37,137475.60159995
1581033600,212.94,224.78,212.94,223.22,161651.51487279
1580947200,200.54,216.49,204.01,212.95,162316.43667648
1580860800,186.89,207.93,188.25,204.0,143938.17466042
1580774400,184.29,191.37,189.41,188.24,89059.71463466
1580688000,186.25,195.21,188.22,189.42,89093.19595622
1580601600,178.98,193.52,183.49,188.29,96138.84421015
1580515200,179.0,184.2,179.72,183.5,65650.16851655
1580428800,175.0,185.68,184.52,179.74,108639.77662455
1580342400,170.0,186.89,173.41,184.55,104426.47390742
1580256000,173.13,178.31,175.91,173.45,85409.92407361
1580169600,169.78,176.5,169.78,175.99,102264.17475594
1580083200,164.89,171.7,167.58,169.77,84463.87778454
1579996800,159.09,167.59,160.0,167.35,44653.7353865
1579910400,157.4,162.41,162.31,160.12,36677.5237579
1579824000,154.48,164.21,162.49,162.3,88510.10066684
1579737600,158.44,167.79,167.73,162.4,69309.04423236
1579651200,165.65,171.05,169.29,167.68,49452.51856158
1579564800,164.28,170.0,166.66,169.19,61518.4955582
1579478400,161.1,169.3,166.67,166.68,66340.77435099
1579392000,161.7,178.0,174.05,166.75,113433.68959115
1579305600,164.92,179.32,169.54,174.06,113052.32285408
1579219200,162.01,174.52,164.0,169.59,134919.66648757
1579132800,158.17,167.28,166.27,163.93,88188.75031049
1579046400,159.13,172.18,165.74,166.29,165292.68609565
1578960000,143.45,170.83,143.5,165.76,258408.61594025
1578873600,142.1,147.0,146.55,143.51,44072.65864059
1578787200,141.83,146.6,142.51,146.6,35450.66532334
1578700800,142.0,148.0,144.89,142.63,52850.50876755
1578614400,135.26,145.81,137.72,144.72,137620.99823131
1578528000,135.12,141.38,140.64,137.71,61184.99933797
1578441600,137.03,148.0,143.08,140.6,101682.09291578
1578355200,138.79,145.25,144.2,143.08,96525.42253821
1578268800,134.78,144.51,135.31,144.19,91523.60992709
1578182400,134.14,138.97,134.14,135.31,45353.69311227
1578096000,132.5,135.75,134.17,134.14,31254.84712421
1578009600,125.52,134.93,126.81,134.17,88651.89284841
1577923200,125.83,130.18,130.14,126.81,49211.56901537
1577836800,128.12,132.68,128.54,130.19,57512.49500629
1577750400,127.6,133.19,131.08,128.54,85044.39188554
1577664000,129.79,135.97,134.31,131.1,58811.72784574
1577577600,127.22,137.85,127.95,134.3,64885.83350862
1577491200,125.8,129.6,126.23,127.91,47036.68791942
1577404800,122.15,126.7,125.49,126.23,39780.97303035
1577318400,124.06,132.06,125.0,125.49,51891.10919615
1577232000,123.16,127.77,127.67,125.0,45117.58085216
1577145600,126.5,129.5,127.75,127.71,34976.25422744
1577059200,126.16,135.24,132.4,127.78,62248.12241615
1576972800,126.89,133.22,127.16,132.4,40439.9594125
1576886400,126.63,128.45,128.36,127.09,25941.74023594
1576800000,125.71,129.32,128.18,128.37,44379.22091837
1576713600,125.68,134.11,132.89,128.18,93934.20288922
1576627200,116.25,134.81,121.84,132.89,203446.51981441
1576540800,119.5,132.66,132.36,121.83,190028.12824453
1576454400,129.03,142.53,142.38,132.36,112774.91970049
1576368000,139.8,143.99,141.72,142.38,38771.46693104
1576281600,141.11,145.03,144.7,141.73,35634.32109091
1576195200,142.76,145.13,144.7,144.7,40038.07083
1576108800,139.1,146.12,143.29,144.69,71296.16682566
1576022400,142.01,146.29,145.54,143.29,32984.0629026
1575936000,143.81,148.22,147.28,145.55,42296.17158865
1575849600,146.69,151.47,150.7,147.3,46803.5083513
1575763200,146.36,152.0,147.41,150.71,34863.39671715
1575676800,147.2,149.88,148.82,147.43,22433.78975537
1575590400,145.75,149.85,148.2,148.82,45179.42472738
1575504000,143.8,148.95,145.5,148.18,48788.47831841
1575417600,143.17,153.0,147.33,145.5,100067.8290018
1575331200,145.67,150.0,148.83,147.33,39186.51439846
1575244800,146.82,151.65,150.94,148.97,42531.00970201
1575158400,145.97,152.67,151.61,150.97,59294.95282201
1575072000,149.6,155.45,154.75,151.78,45611.17813513
1574985600,150.5,157.73,151.01,154.75,82606.47013886
1574899200,149.31,155.0,153.04,151.01,56243.39113343
1574812800,141.02,155.89,147.83,153.0,129890.14649212
1574726400,143.57,149.9,146.16,147.83,72544.44431373
1574640000,131.8,151.69,140.1,145.91,223502.71656311
1574553600,138.53,153.19,152.0,139.99,86567.95699641
1574467200,146.37,154.54,149.98,152.0,88211.89264035
1574380800,137.8,162.65,160.83,149.97,282192.72934448
1574294400,155.0,175.49,174.35,160.82,142035.81431758
1574208000,173.26,177.25,175.75,174.35,48839.47664908
1574121600,172.38,178.14,177.8,175.73,45880.80040413
1574035200,173.56,183.95,183.88,177.85,57753.51387824
1573948800,180.0,186.26,182.23,183.88,34966.19809893
1573862400,178.95,183.17,179.79,182.25,32159.27524038
1573776000,177.0,186.59,184.55,179.82,97521.84219423
1573689600,182.75,188.45,187.81,184.55,81996.7273791
1573603200,185.08,189.31,186.98,187.72,33802.01492951
1573516800,182.07,187.27,184.65,186.98,41578.59846537
1573430400,183.77,190.0,188.89,184.65,34818.77604733
1573344000,183.41,192.0,184.77,188.88,44224.51984423
1573257600,182.21,185.7,183.62,184.77,31447.97094429
1573171200,180.71,188.09,186.42,183.62,66332.92266474
1573084800,184.14,192.27,191.17,186.42,44563.94990128
1572998400,187.87,194.6,188.88,191.13,53163.07554597
1572912000,181.76,192.47,186.26,188.88,71159.65174538
1572825600,180.45,189.5,181.73,186.25,52941.33587948
1572739200,179.11,185.0,183.26,181.73,23415.99177531
1572652800,181.91,186.19,183.26,183.25,29643.79000242
1572566400,177.39,184.99,182.38,183.19,61313.90214742
1572480000,177.81,185.47,183.4,182.38,63173.80698137
1572393600,180.05,192.2,191.03,183.38,74614.13014363
1572307200,181.72,193.41,182.03,191.1,67590.05967617
1572220800,181.0,190.0,184.32,182.02,83795.56183726
1572134400,176.84,189.18,180.02,184.41,85150.97041769
1572048000,173.86,199.5,181.66,180.03,241944.54485677
1571961600,160.57,187.74,160.67,181.66,158620.93268548
1571875200,158.9,164.0,162.42,160.67,56468.22413448
1571788800,153.0,174.05,171.26,162.49,204251.4778462
1571702400,170.47,175.4,174.36,171.3,41854.53917383
1571616000,171.45,178.0,175.49,174.37,69165.37852042
1571529600,169.11,176.8,172.05,175.49,43323.2493949
1571443200,169.72,175.5,172.96,172.09,47766.30788022
1571356800,168.34,177.49,177.31,172.96,80245.09602392
1571270400,172.79,179.71,174.55,177.31,67073.57692863
1571184000,171.7,181.2,180.56,174.5,83244.34068561
1571097600,176.48,188.58,186.86,180.58,119904.59634039
1571011200,180.52,187.91,181.12,186.85,60870.08017908
1570924800,178.63,184.75,179.76,181.18,51204.16843879
1570838400,177.27,184.87,180.94,179.86,57840.90237742
1570752000,179.23,197.93,191.86,180.84,121748.84380072
1570665600,187.29,194.85,193.26,191.79,86674.1411952
1570579200,179.2,196.09,180.73,193.26,147160.11182224
1570492800,177.42,185.3,180.29,180.72,67362.24343145
1570406400,168.61,182.5,170.18,180.26,90340.80934495
1570320000,167.5,177.12,176.72,170.18,57631.70410292
1570233600,172.27,177.05,175.97,176.73,32009.68689295
1570147200,170.77,179.69,175.11,175.97,52275.84820737
1570060800,169.59,181.26,180.9,175.05,70968.26833233
1569974400,174.15,181.66,176.14,180.82,73478.77608148
1569888000,173.85,185.89,181.22,176.15,97883.38773094
1569801600,165.2,181.85,169.39,181.17,126949.56757796
1569715200,164.34,175.26,173.9,169.38,72173.97481869
1569628800,168.21,176.0,174.36,173.9,75406.27245908
1569542400,161.19,177.24,165.85,174.44,109649.43559361
1569456000,152.11,171.0,170.0,165.85,188006.849955
1569369600,162.25,175.25,166.26,170.0,183524.37413052
1569283200,157.75,202.72,201.06,166.26,405426.94795946
1569196800,198.18,211.6,211.17,200.8,92704.99923469
1569110400,206.02,215.45,214.87,211.1,64814.29444826
1569024000,213.35,221.61,218.02,214.8,65798.83554123
1568937600,212.0,222.38,220.85,218.06,91581.94212672
1568851200,200.98,224.71,210.28,220.8,167317.15562892
1568764800,207.5,217.49,207.95,210.27,111866.08222226
1568678400,195.67,215.0,197.59,207.95,180307.35677094
1568592000,188.23,199.55,189.31,197.59,112064.05199504
1568505600,186.3,190.99,188.88,189.3,69949.05939013
1568419200,180.4,189.32,181.65,188.85,59593.5066095
1568332800,177.57,181.85,181.05,181.65,51330.3237735
1568246400,176.46,182.66,178.31,181.09,32447.47898189
1568160000,173.7,182.49,179.65,178.3,59154.85755616
1568073600,176.6,184.55,180.64,179.64,46977.59300526
1567987200,176.11,186.0,181.56,180.63,65713.85192782
1567900800,176.01,184.73,178.08,181.56,74954.60693096
1567814400,168.38,181.07,169.25,178.08,59067.8275201
1567728000,164.99,178.45,174.01,169.2,79408.28186347
1567641600,168.82,175.82,174.83,174.0,54459.52734815
1567555200,173.29,180.33,179.09,174.82,58944.58363482
1567468800,174.2,183.15,178.81,178.96,76512.19739815
1567382400,170.54,181.78,171.31,178.8,60890.77326734
1567296000,168.03,173.98,171.89,171.29,41984.88292842
1567209600,165.5,175.0,168.45,171.93,38474.87409743
1567123200,165.3,170.43,168.92,168.4,60991.56306126
1567036800,163.57,173.51,172.81,168.82,94511.90637422
1566950400,165.9,187.92,186.95,172.79,115048.02313062
1566864000,184.33,189.0,188.26,186.94,42651.99630144
1566777600,185.51,194.28,186.6,188.3,69639.14164157
1566691200,182.04,192.76,190.9,186.59,42924.71730806
1566604800,186.02,194.59,194.55,190.89,43117.71933613
1566518400,188.56,196.66,190.42,194.59,85533.19472661
1566432000,182.53,195.11,187.29,190.41,77023.06777788
1566345600,180.0,197.17,196.56,187.37,105456.79961362
1566259200,194.52,202.81,202.32,196.56,62215.84391136
1566172800,193.0,203.91,194.74,202.32,66346.48442619
1566086400,183.31,198.17,185.59,194.74,66730.98135188
1566000000,181.57,186.9,185.25,185.59,38299.77489852
1565913600,178.47,188.21,188.2,185.26,68769.95687118
1565827200,171.0,191.47,186.3,188.2,175478.78465505
1565740800,181.6,209.13,208.49,186.3,179928.54755359
1565654400,202.8,211.28,211.28,208.58,84753.26760416
1565568000,209.51,216.47,216.21,211.26,63007.74590222
1565481600,205.63,216.58,206.11,216.06,53920.19155512
1565395200,200.38,214.68,210.3,206.1,78386.70942215
1565308800,206.5,221.3,220.83,210.3,86725.7821728
1565222400,213.7,226.48,225.96,220.81,102248.08047428
1565136000,220.0,231.22,225.82,225.8,90294.83853933
1565049600,222.05,239.45,232.91,225.81,116406.49371703
1564963200,222.82,236.9,222.87,233.0,122200.24027698
1564876800,217.37,224.04,222.15,222.81,42059.8553061
1564790400,215.5,224.81,217.86,222.14,72439.25920706
1564704000,214.82,222.77,217.53,217.8,76956.2426997
1564617600,211.0,219.3,218.68,217.55,63542.11348322
1564531200,209.53,218.92,209.8,218.7,65562.00210273
1564444800,204.0,214.56,210.7,209.83,55786.22007482
1564358400,205.7,215.31,211.5,210.73,93192.25144299
1564272000,197.0,213.98,207.11,211.5,81987.96383481
1564185600,202.46,224.14,219.42,207.11,130620.90261067
1564099200,212.69,222.12,219.29,219.35,75266.41662311
1564012800,215.19,226.22,216.55,219.28,104748.44286272
1563926400,200.5,218.14,211.96,216.59,162160.41709381
1563840000,208.43,219.11,217.13,211.93,120650.93848248
1563753600,211.45,228.28,225.7,217.13,110967.22826496
1563667200,217.04,229.85,228.84,225.64,91169.56939364
1563580800,219.98,236.58,221.3,228.89,108052.81733306
1563494400,213.15,226.78,226.29,221.21,118256.35139233
1563408000,206.2,229.99,211.55,226.31,227395.84250302
1563321600,192.04,221.0,198.92,211.4,264597.39633053
1563235200,190.11,234.58,228.2,198.89,405991.73776733
1563148800,203.0,235.87,225.96,228.28,396067.77282556
1563062400,222.7,270.02,268.99,225.76,233603.44513134
1562976000,261.79,276.34,275.62,269.04,82315.42742837
1562889600,266.37,279.3,268.88,275.55,87768.42959196
1562803200,261.57,288.68,288.68,268.68,220929.69769032
1562716800,281.3,314.98,307.95,288.64,188864.02455619
1562630400,302.78,318.6,313.23,307.92,127696.99944532
1562544000,302.24,315.0,306.33,313.24,107535.39042955
1562457600,283.87,310.7,287.58,306.34,124381.70907471
1562371200,285.31,298.25,287.83,287.57,67042.77052392
1562284800,280.0,294.9,282.81,288.0,106439.56862999
1562284800,280.0,294.9,282.81,288.0,106439.56862999
1562198400,280.1,304.0,301.77,282.8,100227.78726344
1562112000,289.61,303.83,291.25,301.79,105705.70508639
1562025600,270.42,296.24,293.72,291.25,221624.50052172
1561939200,278.65,301.32,290.08,293.7,184839.74588246
1561852800,286.0,323.61,317.04,290.07,164606.3739219
1561766400,291.25,324.5,309.38,317.0,184051.58650003
1561680000,289.66,312.9,293.47,309.37,208306.57785915
1561593600,273.5,343.82,334.81,293.47,502689.16596106
1561507200,308.0,364.49,316.59,334.86,554774.40893851
1561420800,306.0,317.4,311.0,316.59,136811.07252438
1561334400,295.68,313.1,306.85,311.0,160200.27089955
1561248000,304.6,318.0,308.5,306.98,166054.97568955
1561161600,293.46,315.54,296.79,308.49,290407.69396188
1561075200,272.0,299.0,272.0,296.25,266126.47729855
1560988800,266.51,274.84,268.88,272.0,79241.93844686
1560902400,263.36,270.07,264.27,268.79,91888.67661292
1560816000,261.0,274.24,273.9,264.37,123601.20044052
1560729600,267.69,275.93,268.35,273.97,110046.64920659
